project,date,tag,num_dirs,num_files
glibc,1996-06-09,cvs/libc-1-90,196,3203
glibc,1996-06-08,cvs/libc-960608,196,3205
glibc,1996-06-07,cvs/libc-960607,197,3261
glibc,1996-06-06,cvs/libc-960606,197,3264
glibc,1996-06-05,cvs/libc-960605,197,3268
glibc,1996-06-04,cvs/libc-960604,197,3221
glibc,1996-06-03,cvs/libc-960603,197,3215
glibc,1996-05-30,cvs/libc-960531,197,3211
glibc,1996-05-29,cvs/libc-960530,197,3197
glibc,1996-05-29,cvs/libc-960529,197,3197
glibc,1996-05-28,cvs/libc-960528,197,3195
glibc,1996-05-27,cvs/libc-960527,197,3192
glibc,1996-05-24,cvs/libc-960525,197,3184
glibc,1996-05-23,cvs/libc-960523,197,3184
glibc,1996-05-22,cvs/libc-960522,197,3173
glibc,1996-05-20,cvs/libc-960521,195,3157
glibc,1996-05-16,cvs/libc-960516,195,3157
glibc,1996-05-14,cvs/libc-960515,195,3156
glibc,1996-05-14,cvs/libc-960514,195,3156
glibc,1996-05-12,cvs/libc-960513,195,3154
glibc,1996-05-10,cvs/libc-960511,195,3155
glibc,1996-05-09,cvs/libc-960510,195,3152
glibc,1996-05-09,cvs/libc-960509,194,3147
glibc,1996-05-08,cvs/libc-960508,194,3137
glibc,1996-05-06,cvs/libc-960507,193,3117
glibc,1996-05-04,cvs/libc-960505,193,3117
glibc,1996-05-03,cvs/libc-960504,193,3115
glibc,1996-05-03,cvs/amigados-merge,193,3106
glibc,1996-05-02,cvs/libc-960502,193,3106
glibc,1996-05-01,cvs/libc-960501,193,3089
glibc,1996-04-29,cvs/libc-960429,193,3089
glibc,1996-04-26,cvs/libc-960426,192,3063
glibc,1996-04-24,cvs/libc-960424,192,3063
glibc,1996-04-21,cvs/libc-960421,192,3056
glibc,1996-04-20,cvs/libc-960420,192,3056
glibc,1996-04-16,cvs/libc-960416,191,3049
glibc,1996-04-13,cvs/libc-960413,191,3049
glibc,1996-04-10,cvs/libc-960411,191,3049
glibc,1996-04-09,cvs/libc-960409,191,3049
glibc,1996-04-07,cvs/libc-960408,191,3049
glibc,1996-04-06,cvs/libc-960406,191,3049
glibc,1996-04-04,cvs/libc-960404,191,3049
glibc,1996-04-02,cvs/libc-960403,191,3063
glibc,1996-03-29,cvs/libc-960330,191,3047
glibc,1996-03-29,cvs/libc-960329,191,3046
glibc,1996-03-28,cvs/libc-960328,191,3046
glibc,1996-03-27,cvs/libc-960327,189,3022
glibc,1996-03-25,cvs/libc-960326,189,3022
glibc,1996-03-25,cvs/libc-960325,189,3020
glibc,1996-03-21,cvs/libc-960322,189,3020
glibc,1996-03-21,cvs/libc-960321,189,3018
glibc,1996-03-20,cvs/libc-960320,189,3017
glibc,1996-03-18,cvs/libc-960319,186,2987
glibc,1996-03-17,cvs/libc-960318,186,2985
glibc,1996-03-17,cvs/libc-960317,186,2985
glibc,1996-03-15,cvs/libc-960315,186,2910
glibc,1996-03-12,cvs/libc-960312,186,2911
glibc,1996-03-09,cvs/libc-960310,186,2908
glibc,1996-03-09,cvs/libc-960309,186,2909
glibc,1996-03-05,cvs/libc-960306,186,2909
glibc,1996-03-05,cvs/libc-960305,182,2706
glibc,1996-03-02,cvs/libc-960303,182,2708
glibc,1996-03-02,cvs/libc-960302,182,2709
glibc,1996-02-29,cvs/libc-960229,181,2691
glibc,1996-02-27,cvs/libc-960228,181,2691
glibc,1996-02-27,cvs/libc-960227,182,2698
glibc,1996-02-22,cvs/libc-960223,182,2691
glibc,1996-02-19,cvs/libc-960220,181,2689
glibc,1996-02-16,cvs/libc-960217,181,2688
glibc,1996-02-16,cvs/libc-960216,181,2688
glibc,1996-02-14,cvs/libc-960214,181,2688
glibc,1996-02-13,cvs/libc-960213,180,2678
glibc,1996-02-12,cvs/libc-960212,179,2676
glibc,1996-02-11,cvs/libc-960211,179,2688
glibc,1996-02-10,cvs/libc-960210,179,2688
glibc,1996-02-09,cvs/libc-960209,179,2686
glibc,1996-02-08,cvs/libc-960208,179,2686
glibc,1996-02-03,cvs/libc-960203,178,2655
glibc,1996-02-01,cvs/libc-960201,178,2655
glibc,1996-01-31,cvs/libc-960131,178,2655
glibc,1996-01-30,cvs/libc-960130,178,2655
glibc,1996-01-28,cvs/libc-960129,178,2656
glibc,1996-01-27,cvs/libc-960127,178,2656
glibc,1996-01-26,cvs/libc-960126,178,2656
glibc,1996-01-25,cvs/libc-960125,178,2656
glibc,1996-01-24,cvs/libc-960124,178,2655
glibc,1996-01-23,cvs/libc-960123,178,2646
glibc,1996-01-22,cvs/libc-960122,178,2646
glibc,1996-01-21,cvs/libc-960121,178,2645
glibc,1996-01-20,cvs/libc-960120,178,2646
glibc,1996-01-19,cvs/libc-960119,178,2646
glibc,1996-01-18,cvs/libc-960118,180,2801
glibc,1996-01-17,cvs/libc-960117,179,2803
glibc,1996-01-16,cvs/libc-960116,179,2802
glibc,1996-01-14,cvs/libc-960114,179,2802
glibc,1996-01-13,cvs/libc-960113,179,2802
glibc,1996-01-11,cvs/libc-960112,179,2803
glibc,1996-01-11,cvs/libc-960111,179,2803
glibc,1996-01-10,cvs/libc-960110,179,2803
glibc,1996-01-09,cvs/libc-960109,179,2803
glibc,1996-01-07,cvs/libc-960107,179,2803
glibc,1996-01-04,cvs/libc-960105,179,2802
glibc,1996-01-04,cvs/libc-960104,179,2802
glibc,1996-01-04,cvs/libc-960103,179,2801
glibc,1996-01-02,cvs/libc-960102,179,2801
glibc,1995-12-29,cvs/libc-951229,173,2756
glibc,1995-12-26,cvs/libc-951226,173,2756
glibc,1995-12-23,cvs/libc-951223,173,2756
glibc,1995-12-22,cvs/libc-951222,173,2755
glibc,1995-12-21,cvs/libc-951221,173,2755
glibc,1995-12-20,cvs/libc-951220,173,2755
glibc,1995-12-19,cvs/libc-951219,173,2755
glibc,1995-12-18,cvs/libc-951218,173,2755
glibc,1995-12-17,cvs/libc-951217,173,2755
glibc,1995-12-16,cvs/libc-951216,173,2755
glibc,1995-12-15,cvs/libc-951215,173,2755
glibc,1995-12-14,cvs/libc-951214,173,2752
glibc,1995-12-12,cvs/libc-951212,173,2752
glibc,1995-12-11,cvs/libc-951211,173,2752
glibc,1995-12-09,cvs/libc-951209,173,2751
glibc,1995-12-08,cvs/libc-951208,173,2751
glibc,1995-12-06,cvs/libc-951206,173,2751
glibc,1995-12-06,cvs/make-3-74-1,173,2751
glibc,1995-12-03,cvs/libc-951203,173,2736
glibc,1995-12-02,cvs/libc-951202,173,2734
glibc,1995-11-30,cvs/libc-951201,173,2736
glibc,1995-11-30,cvs/libc-951130,173,2736
glibc,1995-11-28,cvs/libc-951128,173,2736
glibc,1995-11-27,cvs/libc-951127,173,2733
glibc,1995-11-24,cvs/libc-951124,173,2729
glibc,1995-11-23,cvs/libc-951123,173,2729
glibc,1995-11-22,cvs/libc-951122,173,2729
glibc,1995-11-21,cvs/libc-951121,173,2729
glibc,1995-11-20,cvs/libc-951120,173,2729
glibc,1995-11-18,cvs/libc-951118,172,2667
glibc,1995-11-17,cvs/libc-951117,172,2667
glibc,1995-11-16,cvs/libc-951116,172,2667
glibc,1995-11-15,cvs/libc-951115,172,2665
glibc,1995-11-14,cvs/libc-951114,172,2665
glibc,1995-11-11,cvs/libc-951111,172,2665
glibc,1995-11-09,cvs/libc-951109,172,2665
glibc,1995-11-08,cvs/libc-951108,172,2664
glibc,1995-11-07,cvs/libc-951107,172,2663
glibc,1995-11-06,cvs/libc-951106,172,2663
glibc,1995-11-03,cvs/libc-951104,172,2663
glibc,1995-11-03,cvs/libc-951103,172,2664
glibc,1995-11-01,cvs/libc-951101,172,2664
glibc,1995-10-31,cvs/libc-951031,172,2664
glibc,1995-10-27,cvs/libc-951029,172,2660
glibc,1995-10-18,cvs/libc-951018,172,2659
glibc,1995-10-16,cvs/libc-951016,171,2657
glibc,1995-09-22,cvs/libc-950922,162,2546
glibc,1995-07-26,cvs/bind-493b24,159,2391
glibc,1995-07-23,cvs/libc-950722,159,2388
glibc,1995-04-29,cvs/make-3-73-3,158,2335
glibc,1995-04-26,cvs/make-3-73-2,158,2334
glibc,1995-04-12,cvs/libc-950411,158,2328
glibc,1995-04-01,cvs/libc-950402,158,2326
glibc,1995-03-21,cvs/make-3-72-12,158,2296
glibc,1995-03-06,cvs/make-3-72-10,159,2293
glibc,1995-03-02,cvs/libc_1_09,159,2281
glibc,1994-12-24,cvs/edition_0_06,149,2127
glibc,1994-10-26,cvs/mib-28oct94,146,2083
glibc,1994-10-14,cvs/jems-14oct94,146,2080
openssh-portable,2020-02-14,V_8_2_P1,29,747
openssh-portable,2019-10-09,V_8_1_P1,27,728
openssh-portable,2019-04-18,V_8_0_P1,27,725
openssh-portable,2018-10-17,V_7_9_P1,27,727
openssh-portable,2018-08-23,V_7_8_P1,27,719
openssh-portable,2018-04-02,V_7_7_P1,27,723
openssh-portable,2017-10-02,V_7_6_P1,25,686
openssh-portable,2017-03-20,V_7_5_P1,24,684
openssh-portable,2016-12-19,V_7_4_P1,23,682
openssh-portable,2016-07-28,V_7_3_P1,22,683
openssh-portable,2016-03-10,V_7_2_P2,20,676
openssh-portable,2016-02-26,V_7_2_P1,20,676
openssh-portable,2016-01-14,V_7_1_P2,20,675
openssh-portable,2015-08-21,V_7_1_P1,20,675
openssh-portable,2015-08-06,V_7_0_P1,20,675
openssh-portable,2015-07-01,V_6_9_P1,20,675
openssh-portable,2015-03-16,V_6_8_P1,20,673
openssh-portable,2014-10-07,V_6_7_P1,17,619
openssh-portable,2014-03-13,V_6_6_P1,12,506
openssh-portable,2014-01-30,V_6_5_P1,12,506
openssh-portable,2013-11-08,V_6_4_P1,12,472
openssh-portable,2013-09-13,V_6_3_P1,12,472
openssh-portable,2013-05-16,V_6_2_P2,12,471
openssh-portable,2013-03-22,V_6_2_P1,12,471
openssh-portable,2012-08-29,V_6_1_P1,12,463
openssh-portable,2012-04-20,V_6_0_P1,12,463
openssh-portable,2011-09-07,V_5_9_P1,12,460
openssh-portable,2011-05-05,V_5_8_P2,12,459
openssh-portable,2011-02-04,V_5_8_P1,12,459
openssh-portable,2011-01-22,V_5_7_P1,12,459
openssh-portable,2010-08-23,V_5_6_P1,12,448
openssh-portable,2010-04-10,V_5_5_P1,12,447
openssh-portable,2010-03-08,V_5_4_P1,12,447
openssh-portable,2009-09-26,V_5_3_P1,12,438
openssh-portable,2009-02-23,V_5_2_P1,12,434
openssh-portable,2008-07-21,V_5_1_P1,12,430
openssh-portable,2008-04-03,V_5_0_P1,12,419
openssh-portable,2008-03-27,V_4_9_P1,12,419
openssh-portable,2007-09-04,V_4_7_P1,12,413
openssh-portable,2007-03-06,V_4_6_P1,12,409
openssh-portable,2006-11-08,V_4_5_P1,12,409
openssh-portable,2006-09-26,V_4_4_P1,12,409
openssh-portable,2006-02-11,V_4_3_P2,11,390
openssh-portable,2006-02-01,V_4_3_P1,11,390
openssh-portable,2005-09-01,V_4_2_P1,11,387
openssh-portable,2005-05-25,V_4_1_P1,11,384
openssh-portable,2005-03-09,V_4_0_P1,11,384
openssh-portable,2004-08-17,V_3_9_P1,11,377
openssh-portable,2004-04-18,V_3_8_1_P1,11,374
openssh-portable,2004-02-24,V_3_8_P1,11,373
openssh-portable,2003-09-23,V_3_7_1_P2,11,366
openssh-portable,2003-09-17,V_3_7_1_P1,11,365
openssh-portable,2003-09-16,V_3_7_P1,11,365
openssh-portable,2003-08-26,AFTER_KRB5_GSSAPI_MERGE,11,388
openssh-portable,2003-08-26,BEFORE_KRB5_GSSAPI_MERGE,11,384
openssh-portable,2003-08-02,POST_KRB4_REMOVAL,11,382
openssh-portable,2003-08-02,PRE_KRB4_REMOVAL,11,385
openssh-portable,2003-05-10,AFTER_FREEBSD_PAM_MERGE,11,375
openssh-portable,2003-05-10,BEFORE_FREEBSD_PAM_MERGE,11,377
openssh-portable,2003-04-29,V_3_6_1_P2,11,377
openssh-portable,2003-04-01,V_3_6_1_P1,11,377
openssh-portable,2003-03-26,V_3_6_P1,11,377
openssh-portable,2002-10-03,V_3_5_P1,11,363
openssh-portable,2002-06-26,V_3_4_P1,11,357
openssh-portable,2002-06-22,V_3_3_P1,11,357
openssh-portable,2002-05-22,V_3_2_3_P1,11,346
openssh-portable,2002-05-16,V_3_2_2_P1,11,346
openssh-portable,2002-04-12,PRE_SW_KRBV,10,307
openssh-portable,2002-03-07,V_3_1_P1,10,297
openssh-portable,2001-12-02,V_3_0_2_P1,9,289
openssh-portable,2001-11-15,V_3_0_1_P1,9,289
openssh-portable,2001-11-03,V_3_0_P1,9,289
openssh-portable,2001-09-26,V_2_9_9_P2,9,294
openssh-portable,2001-09-25,V_2_9_9_P1,9,294
openssh-portable,2001-06-17,V_2_9_P2,8,289
openssh-portable,2001-03-22,V_2_5_2_P2,8,278
openssh-portable,2001-03-20,V_2_5_2_P1,8,278
openssh-portable,2001-03-01,V_2_5_1_P2,8,276
openssh-portable,2001-02-19,V_2_5_1_P1,8,276
openssh-portable,2001-02-19,V_2_5_0_P1,8,276
openssh-portable,2001-01-31,PRE-REORDER,7,264
openssh-portable,2000-11-06,V_2_3_0_P1,6,234
openssh-portable,2000-09-05,PRE_CYGWIN_MERGE,4,205
openssh-portable,2000-09-02,V_2_2_0_P1,4,203
openssh-portable,2000-07-16,V_2_1_1_P4,3,192
openssh-portable,2000-07-12,V_2_1_1_P3,3,192
openssh-portable,2000-07-11,ABOUT_TO_ADD_INET_ATON,3,188
openssh-portable,2000-07-01,V_2_1_1_P2,3,186
openssh-portable,2000-06-09,V_2_1_1_P1,3,182
openssh-portable,2000-05-31,PRE_NEW_LOGIN_CODE,3,181
openssh-portable,2000-05-30,V_2_1_0_P3,3,181
openssh-portable,2000-05-20,V_2_1_0_P2,3,181
openssh-portable,2000-05-17,V_2_1_0_P1,3,179
openssh-portable,2000-05-09,V_2_1_0,3,178
openssh-portable,2000-05-08,V_2_0_0_BETA2,3,177
openssh-portable,2000-05-02,V_2_0_0_BETA1,3,175
openssh-portable,2000-04-30,V_2_0_0_TEST1,3,174
openssh-portable,2000-04-16,V_1_2_3_TEST3,3,166
openssh-portable,2000-04-03,V_1_2_3_TEST2,3,157
openssh-portable,2000-04-03,V_1_2_3_TEST1,3,157
openssh-portable,2000-03-24,V_1_2_3,3,144
openssh-portable,2000-03-18,V_1_2_3_PRE5,3,144
openssh-portable,2000-03-16,V_1_2_3_PRE4,3,144
openssh-portable,2000-03-15,V_1_2_3_PRE3,3,145
openssh-portable,2000-03-11,V_1_2_3_PRE2,3,137
openssh-portable,2000-03-11,V_1_2_3_PRE1,3,137
openssh-portable,2000-03-07,V_1_2_2_P1,3,137
openssh-portable,2000-01-27,V_1_2_2,3,135
openssh-portable,2000-01-26,V_1_2_2_PRE29,3,135
openssh-portable,2000-01-24,V_1_2_2_PRE28,3,135
openssh-portable,2000-01-17,V_1_2_1_PRE27,3,135
openssh-portable,2000-01-16,V_1_2_1_PRE26,3,135
openssh-portable,2000-01-11,PRE_IPV6,3,125
openssh-portable,2000-01-07,V_1_2_1_PRE25,3,125
openssh-portable,1999-12-31,V_1_2_1_PRE24,3,125
openssh-portable,1999-12-30,V_1_2_1_PRE23,3,125
openssh-portable,1999-12-28,V_1_2_1_PRE22,3,123
openssh-portable,1999-12-26,PRE_FIXPATHS_INTEGRATION,3,120
openssh-portable,1999-12-26,V_1_2_1_PRE21,3,120
openssh-portable,1999-12-25,V_1_2_1_PRE20,3,120
openssh-portable,1999-12-21,V_1_2_1_PRE19,3,120
openssh-portable,1999-12-21,PRE_HPUX_INTEGRATION,3,118
openssh-portable,1999-12-16,V_1_2_1_PRE18,3,118
openssh-portable,1999-12-09,V_1_2PRE17,3,118
openssh-portable,1999-12-07,V_1_2_PRE16,3,118
openssh-portable,1999-11-25,V_1_2_PRE15,3,117
openssh-portable,1999-11-22,V_1_2_PRE14,0,112
openssh-portable,1999-11-19,V_1_2_PRE13,0,110
openssh-portable,1999-11-15,V_1_2_PRE12,0,102
openssh-portable,1999-11-12,V_1_2_PRE11,0,102
openssh-portable,1999-11-12,V_1_2_PRE10,0,101
openssh-portable,1999-11-09,V_1_2_PRE9,0,100
openssh-portable,1999-11-08,V_1_2_PRE8,0,99
openssh-portable,1999-10-30,V_1_2_PRE7,0,98
openssh-portable,1999-10-29,V_1_2_PRE6,0,98
openssh-portable,1999-10-28,V_1_2_PRE5,0,99
openssh-portable,1999-10-28,V_1_2_PRE4,0,99
openssh-portable,1999-10-28,PRE_DAN_PATCH_MERGE,0,97
openssh-portable,1999-10-27,V_1_2_PRE3,0,97
perl5,2020-04-28,v5.31.11,948,6364
perl5,2020-03-20,v5.31.10,949,6364
perl5,2020-03-14,v5.30.2,945,6192
perl5,2020-02-29,v5.30.2-RC1,946,6195
perl5,2020-02-20,v5.31.9,949,6355
perl5,2020-01-20,v5.31.8,948,6343
perl5,2019-12-20,v5.31.7,947,6315
perl5,2019-11-20,v5.31.6,943,6307
perl5,2019-11-10,v5.30.1,945,6190
perl5,2019-10-27,v5.30.1-RC1,945,6190
perl5,2019-10-20,v5.31.5,938,6273
perl5,1999-04-29,perl-5.004_05,88,919
perl5,2019-09-20,v5.31.4,935,6142
perl5,2019-08-20,v5.31.3,935,6140
perl5,2019-07-20,v5.31.2,935,6140
perl5,2019-06-20,v5.31.1,935,6137
perl5,2019-05-24,v5.31.0,945,6190
perl5,2019-05-22,v5.30.0,945,6189
perl5,2019-05-17,v5.30.0-RC2,945,6189
perl5,2019-05-12,v5.30.0-RC1,945,6189
perl5,2019-04-20,v5.29.10,945,6198
perl5,2019-04-19,v5.28.2,950,6219
perl5,2019-04-05,v5.28.2-RC1,950,6219
perl5,2019-03-21,v5.29.9,945,6194
perl5,2019-02-20,v5.29.8,945,6190
perl5,2019-01-20,v5.29.7,945,6175
perl5,2018-12-18,v5.29.6,943,6159
perl5,2018-11-28,v5.26.3,946,6068
perl5,2018-11-28,v5.28.1,950,6217
perl5,2018-11-20,v5.29.5,943,6157
perl5,2018-11-07,v5.28.1-RC1,950,6217
perl5,2018-11-07,v5.26.3-RC1,946,6068
perl5,2018-10-20,v5.29.4,943,6153
perl5,2018-09-20,v5.29.3,947,6169
perl5,2018-08-20,v5.29.2,952,6239
perl5,2018-07-20,v5.29.1,952,6234
perl5,2018-06-26,v5.29.0,950,6217
perl5,2018-06-22,v5.28.0,950,6216
perl5,2018-06-19,v5.28.0-RC4,950,6216
perl5,2018-06-18,v5.28.0-RC3,950,6216
perl5,2018-06-06,v5.28.0-RC2,950,6216
perl5,2018-05-21,v5.28.0-RC1,950,6228
perl5,2018-04-20,v5.27.11,950,6227
perl5,2018-04-14,v5.26.2,946,6065
perl5,2018-04-14,v5.24.4,913,5766
perl5,2018-03-24,v5.26.2-RC1,946,6065
perl5,2018-03-24,v5.24.4-RC1,913,5766
perl5,2018-03-20,v5.27.10,950,6222
perl5,2018-02-20,v5.27.9,950,6201
perl5,2018-01-20,v5.27.8,950,6183
perl5,2017-12-20,v5.27.7,950,6180
perl5,2017-11-19,v5.27.6,950,6171
perl5,2017-10-20,v5.27.5,950,6151
perl5,2017-09-22,v5.26.1,946,6061
perl5,2017-09-22,v5.24.3,913,5765
perl5,2017-09-20,v5.27.4,947,6104
perl5,2017-09-10,v5.26.1-RC1,946,6061
perl5,2017-09-10,v5.24.3-RC1,913,5765
perl5,2017-08-21,v5.27.3,947,6100
perl5,2017-07-20,v5.27.2,947,6096
perl5,2017-07-15,v5.24.2,913,5762
perl5,2017-07-15,v5.22.4,895,5681
perl5,2017-07-01,v5.24.2-RC1,913,5762
perl5,2017-07-01,v5.22.4-RC1,895,5681
perl5,2017-06-19,v5.27.1,946,6080
perl5,2017-05-31,v5.27.0,946,6055
perl5,2017-05-30,v5.26.0,946,6054
perl5,2017-05-23,v5.26.0-RC2,946,6067
perl5,2017-05-11,v5.26.0-RC1,946,6067
perl5,2017-04-20,v5.25.12,946,6066
perl5,2017-03-20,v5.25.11,946,6064
perl5,2017-02-20,v5.25.10,946,6061
perl5,2017-01-20,v5.25.9,946,6036
perl5,2017-01-14,v5.24.1,913,5757
perl5,2017-01-14,v5.22.3,895,5677
perl5,2017-01-02,v5.24.1-RC5,913,5757
perl5,2017-01-02,v5.22.3-RC5,895,5677
perl5,2016-12-20,v5.25.8,946,6031
perl5,2016-11-20,v5.25.7,943,6006
perl5,2016-10-20,v5.25.6,943,5967
perl5,2016-10-12,v5.24.1-RC4,913,5761
perl5,2016-10-12,v5.22.3-RC4,895,5681
perl5,2016-09-20,v5.25.5,943,5939
perl5,2016-08-20,v5.25.4,943,5932
perl5,2016-08-11,v5.24.1-RC3,913,5758
perl5,2016-08-11,v5.22.3-RC3,895,5678
perl5,2016-07-25,v5.24.1-RC2,913,5757
perl5,2016-07-25,v5.22.3-RC2,895,5677
perl5,2016-07-20,v5.25.3,945,5920
perl5,2016-07-17,v5.24.1-RC1,913,5757
perl5,2016-07-17,v5.22.3-RC1,895,5677
perl5,2016-06-20,v5.25.2,944,5855
perl5,2016-05-20,v5.25.1,942,5850
perl5,2016-05-08,v5.25.0,913,5756
perl5,2016-04-26,v5.24.0,913,5755
perl5,2016-05-04,v5.24.0-RC5,913,5755
perl5,2016-05-02,v5.24.0-RC4,913,5755
perl5,2016-04-29,v5.22.2,895,5675
perl5,2016-04-26,v5.24.0-RC3,913,5754
perl5,2016-04-23,v5.24.0-RC2,913,5754
perl5,2016-04-13,v5.24.0-RC1,913,5754
perl5,2016-04-10,v5.22.2-RC1,895,5675
perl5,2016-03-20,v5.23.9,913,5763
perl5,2016-02-20,v5.23.8,912,5760
perl5,2016-01-20,v5.23.7,912,5757
perl5,2015-12-21,v5.23.6,899,5740
perl5,2015-12-13,v5.22.1,895,5671
perl5,2015-12-08,v5.22.1-RC4,895,5671
perl5,2015-12-02,v5.22.1-RC3,895,5671
perl5,2015-11-20,v5.23.5,899,5735
perl5,2015-11-15,v5.22.1-RC2,895,5671
perl5,2015-10-31,v5.22.1-RC1,895,5671
perl5,2015-10-20,v5.23.4,899,5730
perl5,2015-09-20,v5.23.3,899,5713
perl5,2015-03-26,if-0.0605,899,5713
perl5,2015-09-12,v5.20.3,911,5703
perl5,2015-08-29,v5.20.3-RC2,911,5703
perl5,2015-08-22,v5.20.3-RC1,911,5703
perl5,2015-08-20,v5.23.2,899,5693
perl5,2015-07-20,v5.23.1,899,5688
perl5,2015-06-20,v5.23.0,899,5686
perl5,2015-06-01,v5.22.0,895,5681
perl5,2015-05-21,v5.22.0-RC2,895,5681
perl5,2015-05-19,v5.22.0-RC1,895,5682
perl5,2015-04-20,v5.21.11,895,5681
perl5,2015-03-26,if-0.0604,895,5680
perl5,2015-03-20,v5.21.10,895,5676
perl5,2015-02-21,v5.21.9,908,5772
perl5,2015-02-14,v5.20.2,910,5700
perl5,2015-02-01,v5.20.2-RC1,910,5700
perl5,2015-01-20,v5.21.8,908,5763
perl5,2014-12-20,v5.21.7,909,5699
perl5,2014-11-20,v5.21.6,909,5681
perl5,2014-10-20,v5.21.5,890,5561
perl5,2014-10-01,v5.18.4,1015,5801
perl5,2014-10-01,v5.18.3,1015,5800
perl5,2014-09-26,v5.18.3-RC2,1015,5800
perl5,2014-09-20,v5.21.4,889,5544
perl5,2014-09-17,v5.18.3-RC1,1015,5800
perl5,2014-09-14,v5.20.1,910,5696
perl5,2014-09-07,v5.20.1-RC2,910,5696
perl5,2014-08-25,v5.20.1-RC1,910,5696
perl5,2014-08-20,v5.21.3,888,5533
perl5,2014-07-20,v5.21.2,888,5520
perl5,2014-06-20,v5.21.1,888,5525
perl5,2014-05-27,v5.21.0,883,5547
perl5,2013-12-21,v5.20.0,910,5688
perl5,2014-05-16,v5.20.0-RC1,910,5688
perl5,2014-04-20,v5.19.11,910,5700
perl5,2014-03-20,v5.19.10,907,5693
perl5,2014-02-20,v5.19.9,908,5688
perl5,2014-01-20,v5.19.8,900,5645
perl5,2014-01-06,v5.18.2,1015,5799
perl5,2013-12-21,v5.18.2-RC4,1015,5799
perl5,2013-12-20,v5.19.7,894,5597
perl5,2013-12-19,v5.18.2-RC3,1015,5798
perl5,2013-12-06,v5.18.2-RC2,1015,5798
perl5,2013-12-02,v5.18.2-RC1,1015,5798
perl5,2013-11-20,v5.19.6,893,5591
perl5,2013-10-20,v5.19.5,893,5588
perl5,2013-09-20,v5.19.4,902,5702
perl5,2013-08-20,v5.19.3,902,5678
perl5,2013-08-11,v5.18.1,1015,5795
perl5,2013-07-22,v5.19.2,902,5590
perl5,2013-06-25,if-0.0603,889,5583
perl5,2013-06-20,v5.19.1,889,5578
perl5,2013-05-20,v5.19.0,889,5549
perl5,2013-05-17,v5.18.0,1015,5791
perl5,2013-05-15,v5.18.0-RC4,1015,5791
perl5,2013-05-13,v5.18.0-RC3,1015,5791
perl5,2013-05-12,v5.18.0-RC2,1015,5791
perl5,2013-05-10,v5.18.0-RC1,1015,5790
perl5,2013-04-19,v5.17.11,1015,5801
perl5,2013-03-21,v5.17.10,1015,5802
perl5,2013-03-11,v5.16.3,988,5683
perl5,2013-03-10,v5.14.4,958,5322
perl5,2013-03-07,v5.14.4-RC2,958,5322
perl5,2013-03-06,v5.16.3-RC1,988,5683
perl5,2013-03-03,v5.14.4-RC1,958,5322
perl5,2013-02-20,v5.17.9,1015,5792
perl5,2013-01-20,v5.17.8,997,5757
perl5,2012-12-18,v5.17.7.0,997,5750
perl5,2012-12-18,v5.17.7,997,5750
perl5,2012-11-20,v5.17.6,993,5742
perl5,2012-11-09,v5.12.5,891,4808
perl5,2012-11-07,v5.12.5-RC2,891,4808
perl5,2012-11-03,v5.12.5-RC1,891,4808
perl5,2012-10-31,v5.16.2,988,5682
perl5,2012-10-19,v5.17.5,994,5736
perl5,2012-10-11,v5.14.3,958,5321
perl5,2012-10-10,v5.14.3-RC2,958,5321
perl5,2012-09-22,v5.14.3-RC1,958,5321
perl5,2012-09-19,v5.17.4,996,5732
perl5,2012-08-20,v5.17.3,997,5721
perl5,2012-08-04,v5.16.1,987,5679
perl5,2012-07-20,v5.17.2,990,5697
perl5,2012-06-19,v5.17.1,990,5682
perl5,2012-05-26,v5.17.0,985,5693
perl5,2012-05-20,v5.16.0,988,5697
perl5,2012-05-15,v5.16.0-RC2,988,5697
perl5,2012-05-14,v5.16.0-RC1,988,5697
perl5,2012-03-20,v5.15.9,988,5704
perl5,2012-02-20,v5.15.8,988,5681
perl5,2012-01-20,v5.15.7,985,5659
perl5,2011-12-20,v5.15.6,980,5630
perl5,2011-11-22,if-0.0602,980,5606
perl5,2011-11-20,v5.15.5,979,5581
perl5,2011-10-20,v5.15.4,976,5506
perl5,2011-09-26,v5.14.2,958,5317
perl5,2011-09-20,v5.15.3,974,5424
perl5,2011-09-19,v5.14.2-RC1,958,5317
perl5,2011-08-20,v5.15.2,968,5384
perl5,2011-07-20,v5.15.1,966,5374
perl5,2011-06-20,v5.15.0,948,5310
perl5,2011-06-20,v5.12.4,891,4807
perl5,2011-06-16,v5.14.1,958,5316
perl5,2011-06-15,v5.12.4-RC2,891,4807
perl5,2011-06-09,v5.14.1-RC1,958,5316
perl5,2011-06-08,v5.12.4-RC1,891,4807
perl5,2011-05-14,v5.14.0,958,5315
perl5,2011-05-11,v5.14.0-RC3,958,5315
perl5,2011-05-04,v5.14.0-RC2,958,5315
perl5,2011-04-19,v5.14.0-RC1,958,5315
perl5,2011-03-20,v5.13.11,958,5307
perl5,2011-02-20,v5.13.10,957,5299
perl5,2011-01-21,v5.12.3,891,4806
perl5,2011-01-20,v5.13.9,940,5236
perl5,2011-01-17,v5.12.3-RC3,891,4806
perl5,2011-01-14,v5.12.3-RC2,891,4804
perl5,2011-01-09,v5.12.3-RC1,891,4804
perl5,2010-12-19,v5.13.8,911,5096
